filename,reference,count_reference,patern,heuristic,score,commit,indicators,debts,count_debts
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibManifestTask.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,182.25,10.799999999999999,193.04999999999998,451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,"COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_BUILD_DEBT,COMMENT_ANALYSIS_ARCHITECTURE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_BUILD_DEBT,COMMENT_ANALYSIS_ARCHITECTURE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_BUILD_DEBT,COMMENT_ANALYSIS_ARCHITECTURE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_BUILD_DEBT,COMMENT_ANALYSIS_ARCHITECTURE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_BUILD_DEBT,COMMENT_ANALYSIS_ARCHITECTURE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_BUILD_DEBT,COMMENT_ANALYSIS_ARCHITECTURE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_BUILD_DEBT,COMMENT_ANALYSIS_ARCHITECTURE_DEBT,","UNKNOWN_DEBT,ARCHITECTURE_DEBT,BUILD_DEBT,,UNKNOWN_DEBT,ARCHITECTURE_DEBT,BUILD_DEBT,,UNKNOWN_DEBT,ARCHITECTURE_DEBT,BUILD_DEBT,,UNKNOWN_DEBT,ARCHITECTURE_DEBT,BUILD_DEBT,,UNKNOWN_DEBT,ARCHITECTURE_DEBT,BUILD_DEBT,,UNKNOWN_DEBT,ARCHITECTURE_DEBT,BUILD_DEBT,,UNKNOWN_DEBT,ARCHITECTURE_DEBT,BUILD_DEBT,",7.0
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibResolveTask.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,93.5,27.36,110.06,451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,"COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT","UNKNOWN_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT",7.0
src/main/org/apache/tools/ant/taskdefs/optional/extension/LibFileSet.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,11.25,0.0,11.25,451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT",7.0
src/main/org/apache/tools/ant/taskdefs/optional/extension/Specification.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,185.5,0.0,185.5,52a0ec8ede947df7a1c0bd69b718fe3476b526ec451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,"GOD_CLASS,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD","CODE_DEBT,DESIGN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,",8.0
src/main/org/apache/tools/ant/taskdefs/optional/i18n/Translate.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,210.0,0.0,210.0,52a0ec8ede947df7a1c0bd69b718fe3476b526ec451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,"GOD_CLASS,COMPLEX_METHOD,BRAIN_METHOD,GOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,BRAIN_METHODGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,BRAIN_METHODGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,BRAIN_METHODGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,BRAIN_METHODGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,BRAIN_METHODGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,BRAIN_METHODGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,BRAIN_METHOD","CODE_DEBT,DESIGN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,",8.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntTool.java,"['rel/1.5', 'rel/1.6.0']",2,11.0,0.0,11.0,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,COMMENT_ANALYSIS_DEFECT_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,"DEFECT_DEBT,DEFECT_DEBT",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java,"['rel/1.3', 'rel/1.4', 'rel/1.5', 'rel/1.6.0']",4,54.8,14.26,69.06,71d035b07bf886e3a071917b8c3b94515773e49d17edf52615670b78ee8079e4b501981f4d2a5b346a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"GOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,FEATURE_ENVY,COMPLEX_METHOD,COMMENT_ANALYSIS_CODE_DEBTGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT,FEATURE_ENVY,COMPLEX_METHOD,COMMENT_ANALYSIS_CODE_DEBTGOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,FEATURE_ENVY,COMPLEX_METHOD,COMMENT_ANALYSIS_CODE_DEBTGOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,FEATURE_ENVY,COMPLEX_METHOD,COMMENT_ANALYSIS_CODE_DEBT","CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,DESIGN_DEBT,DEFECT_DEBT,,CODE_DEBT,DESIGN_DEBT,DEFECT_DEBT,",4.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java,"['rel/1.3', 'rel/1.4', 'rel/1.5', 'rel/1.6.0']",4,54.519999999999996,7.199999999999999,59.32,71d035b07bf886e3a071917b8c3b94515773e49d17edf52615670b78ee8079e4b501981f4d2a5b346a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTGOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,GOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,","UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,DEFECT_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,DEFECT_DEBT",4.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJExport.java,"['rel/1.5', 'rel/1.6.0']",2,43.0,5.76,46.84,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT","UNKNOWN_DEBT,UNKNOWN_DEBT,DEFECT_DEBT",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJExportServlet.java,"['rel/1.5', 'rel/1.6.0']",2,5.0,0.0,5.0,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJImport.java,"['rel/1.3', 'rel/1.4', 'rel/1.5', 'rel/1.6.0']",4,16.64,0.0,16.64,71d035b07bf886e3a071917b8c3b94515773e49d17edf52615670b78ee8079e4b501981f4d2a5b346a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT","CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,UNKNOWN_DEBT,UNKNOWN_DEBT,DEFECT_DEBT",4.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLoad.java,"['rel/1.5', 'rel/1.6.0']",2,5.0,0.0,5.0,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,"UNKNOWN_DEBT,DEFECT_DEBT",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLoadProjects.java,"['rel/1.3', 'rel/1.4', 'rel/1.5', 'rel/1.6.0']",4,9.0,2.56,10.280000000000001,71d035b07bf886e3a071917b8c3b94515773e49d17edf52615670b78ee8079e4b501981f4d2a5b346a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT",4.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java,"['rel/1.5', 'rel/1.6.0']",2,6.0,0.0,6.0,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"GOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBTGOD_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT","CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJProjectDescription.java,"['rel/1.5', 'rel/1.6.0']",2,16.0,0.0,16.0,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java,"['rel/1.5', 'rel/1.6.0']",2,4.0,0.0,4.0,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJTask.java,"['rel/1.5', 'rel/1.6.0']",2,15.5,1.92,16.78,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT","UNKNOWN_DEBT,UNKNOWN_DEBT,DEFECT_DEBT",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java,"['rel/1.5', 'rel/1.6.0']",2,4.0,2.56,5.28,6a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"DATA_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBTDATA_CLASS,COMMENT_ANALYSIS_UNKNOWN_DEBT","CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,",2.0
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java,"['rel/1.3', 'rel/1.4', 'rel/1.5', 'rel/1.6.0']",4,5.0,14.399999999999999,14.6,71d035b07bf886e3a071917b8c3b94515773e49d17edf52615670b78ee8079e4b501981f4d2a5b346a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba8,"DUPLICATED_CODEDUPLICATED_CODECOMMENT_ANALYSIS_UNKNOWN_DEBT,DUPLICATED_CODECOMMENT_ANALYSIS_UNKNOWN_DEBT","CODE_DEBT,DESIGN_DEBT,CODE_DEBT,DESIGN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,UNKNOWN_DEBT",4.0
src/main/org/apache/tools/ant/taskdefs/optional/image/Image.java,"['rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",6,134.25,0.0,134.25,52a0ec8ede947df7a1c0bd69b718fe3476b526ec451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c398995b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,"GOD_CLASS,COMPLEX_METHODGOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODGOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,COMMENT_ANALYSIS_CODE_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,GOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,COMMENT_ANALYSIS_CODE_DEBTGOD_CLASS,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD,COMMENT_ANALYSIS_CODE_DEBT","CODE_DEBT,DESIGN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,DEFECT_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,DEFECT_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,DESIGN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,DEFECT_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,DEFECT_DEBT",7.0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/AbstractHotDeploymentTool.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,141.5,32.4,163.1,451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT",7.0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/GenericHotDeploymentTool.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,72.0,0.0,72.0,451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT",7.0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/HotDeploymentTool.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,45.0,0.0,45.0,451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT",7.0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/JonasHotDeploymentTool.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,118.88,0.0,118.88,52a0ec8ede947df7a1c0bd69b718fe3476b526ec451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,"COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHODCOMMENT_ANALYSIS_UNKNOWN_DEBT,COMPLEX_METHOD","CODE_DEBT,DESIGN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,CODE_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,",8.0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/ServerDeploy.java,"['rel/1.5', 'rel/1.6.0', 'rel/1.7.0', 'rel/1.8.0', 'rel/1.9.0', 'rel/1.10.0', 'rel/1.10.2']",7,49.5,0.0,49.5,451364131fb89af099496ee27703c1a5c408d1f20eba7eb4ab29653f631cda57a2af6b073e2c39896a58fc065a946967e4842914d64b2e325930502195b3cf06f18f717ce5dda4b77bfc3eed8b534ba86bfe7759b0d7662f764a6efd97436b48aa74da2a7d104a8e46eca0350b1e39694f3987d312978689b47c505fa7563e9b0ea1e4667ae8f2f7aed3b007,COMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBTCOMMENT_ANALYSIS_UNKNOWN_DEBT,"UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT,UNKNOWN_DEBT",7.0
